Item No,Order ID,Part Number,Part Description,Supplier Name,Plant,Order Amount,Date
273,20200605A001,2550133,100,NSG,Foam,100,05/06/2020
273,20200615A001,2550133,100,NSG,Foam,100,15/06/2020
273,20200617A001,2550133,400,NSG,Foam,400,17/06/2020
273,20200619A001,2550133,300,NSG,Foam,300,19/06/2020
274,20200605A001,2677544,100,NSG,Foam,100,05/06/2020
274,20200615A001,2677544,100,NSG,Foam,100,15/06/2020
274,20200617A001,2677544,400,NSG,Foam,400,17/06/2020
274,20200619A001,2677544,300,NSG,Foam,300,19/06/2020
275,20200602A001,2779844,500,NSG,Foam,500,02/06/2020
275,20200615A001,2779844,500,NSG,Foam,500,15/06/2020
275,20200617A001,2779844,1000,NSG,Foam,1000,17/06/2020
275,20200619A001,2779844,1000,NSG,Foam,1000,19/06/2020
276,20200602A001,2779845,1000,NSG,Foam,1000,02/06/2020
276,20200615A001,2779845,200,NSG,Foam,200,15/06/2020
276,20200617A001,2779845,500,NSG,Foam,500,17/06/2020
276,20200619A001,2779845,600,NSG,Foam,600,19/06/2020
277,20200605A001,3125078,400,NSG,Foam,400,05/06/2020
277,20200615A001,3125078,200,NSG,Foam,200,15/06/2020
277,20200617A001,3125078,200,NSG,Foam,200,17/06/2020
277,20200619A001,3125078,300,NSG,Foam,300,19/06/2020
278,20200605A001,3125180,400,NSG,Foam,400,05/06/2020
278,20200615A001,3125180,200,NSG,Foam,200,15/06/2020
278,20200617A001,3125180,200,NSG,Foam,200,17/06/2020
278,20200619A001,3125180,300,NSG,Foam,300,19/06/2020
280,20200615A001,4451427,200,NSG,Foam,200,15/06/2020
280,20200617A001,4451427,200,NSG,Foam,200,17/06/2020
280,20200619A001,4451427,500,NSG,Foam,500,19/06/2020
282,20200617A001,3145915,100,NSG,Foam,100,17/06/2020
282,20200619A001,3145915,100,NSG,Foam,100,19/06/2020
289,20200617A001,3203260,100,NSG,Foam,100,17/06/2020
289,20200619A001,3203260,100,NSG,Foam,100,19/06/2020
290,20200619A001,3203273,100,NSG,Foam,100,19/06/2020
298,20200610A001,3146453-WH,100,NSG,Foam,100,10/06/2020
298,20200619A001,3146453-WH,100,NSG,Foam,100,19/06/2020
299,20200608A001,3146506-WH,1000,NSG,Foam,1000,08/06/2020
299,20200610A001,3146506-WH,900,NSG,Foam,900,10/06/2020
299,20200612A001,3146506-WH,500,NSG,Foam,500,12/06/2020
301,20200608A001,3411182-WH,200,NSG,Foam,200,08/06/2020
301,20200612A001,3411182-WH,100,NSG,Foam,100,12/06/2020
301,20200617A001,3411182-WH,100,NSG,Foam,100,17/06/2020
301,20200619A001,3411182-WH,100,NSG,Foam,100,19/06/2020
303,20200608A001,4189126-WH,100,NSG,Foam,100,08/06/2020
303,20200610A001,4189126-WH,100,NSG,Foam,100,10/06/2020
303,20200612A001,4189126-WH,50,NSG,Foam,50,12/06/2020
303,20200619A001,4189126-WH,100,NSG,Foam,100,19/06/2020
304,20200608A001,4491482-WH,200,NSG,Foam,200,08/06/2020
304,20200610A001,4491482-WH,200,NSG,Foam,200,10/06/2020
304,20200612A001,4491482-WH,300,NSG,Foam,300,12/06/2020
304,20200619A001,4491482-WH,100,NSG,Foam,100,19/06/2020
305,20200605A001,AS21210,300,NSG,Foam,300,05/06/2020
305,20200615A001,AS21210,100,NSG,Foam,100,15/06/2020
305,20200617A001,AS21210,50,NSG,Foam,50,17/06/2020
305,20200619A001,AS21210,50,NSG,Foam,50,19/06/2020
307,20200602A001,AS20439,50,NSG,Foam,50,02/06/2020
307,20200605A001,AS20439,100,NSG,Foam,100,05/06/2020
307,20200608A001,AS20439,250,NSG,Foam,250,08/06/2020
307,20200610A001,AS20439,100,NSG,Foam,100,10/06/2020
307,20200615A001,AS20439,50,NSG,Foam,50,15/06/2020
308,20200602A001,AS20440,50,NSG,Foam,50,02/06/2020
308,20200605A001,AS20440,100,NSG,Foam,100,05/06/2020
308,20200612A001,AS20440,100,NSG,Foam,100,12/06/2020
308,20200615A001,AS20440,50,NSG,Foam,50,15/06/2020
309,20200602A001,AS20441,150,NSG,Foam,150,02/06/2020
309,20200605A001,AS20441,200,NSG,Foam,200,05/06/2020
309,20200608A001,AS20441,100,NSG,Foam,100,08/06/2020
309,20200610A001,AS20441,50,NSG,Foam,50,10/06/2020
309,20200615A001,AS20441,100,NSG,Foam,100,15/06/2020
309,20200617A001,AS20441,100,NSG,Foam,100,17/06/2020
310,20200602A001,AS20442,150,NSG,Foam,150,02/06/2020
310,20200605A001,AS20442,200,NSG,Foam,200,05/06/2020
310,20200608A001,AS20442,100,NSG,Foam,100,08/06/2020
310,20200615A001,AS20442,50,NSG,Foam,50,15/06/2020
310,20200617A001,AS20442,150,NSG,Foam,150,17/06/2020
311,20200605A001,AS20500,100,NSG,Foam,100,05/06/2020
311,20200608A001,AS20500,100,NSG,Foam,100,08/06/2020
311,20200610A001,AS20500,50,NSG,Foam,50,10/06/2020
311,20200612A001,AS20500,150,NSG,Foam,150,12/06/2020
311,20200615A001,AS20500,50,NSG,Foam,50,15/06/2020
312,20200605A001,AS20501,100,NSG,Foam,100,05/06/2020
312,20200608A001,AS20501,250,NSG,Foam,250,08/06/2020
312,20200610A001,AS20501,200,NSG,Foam,200,10/06/2020
312,20200612A001,AS20501,100,NSG,Foam,100,12/06/2020
312,20200615A001,AS20501,50,NSG,Foam,50,15/06/2020
313,20200605A001,AS20502,100,NSG,Foam,100,05/06/2020
313,20200619A001,AS20502,150,NSG,Foam,150,19/06/2020
314,20200605A001,AS20503,100,NSG,Foam,100,05/06/2020
314,20200608A001,AS20503,100,NSG,Foam,100,08/06/2020
314,20200612A001,AS20503,100,NSG,Foam,100,12/06/2020
314,20200619A001,AS20503,150,NSG,Foam,150,19/06/2020
322,20200602A001,2644441,200,NSG,Foam,200,02/06/2020
322,20200608A001,2644441,200,NSG,Foam,200,08/06/2020
322,20200610A001,2644441,300,NSG,Foam,300,10/06/2020
322,20200612A001,2644441,200,NSG,Foam,200,12/06/2020
322,20200615A001,2644441,50,NSG,Foam,50,15/06/2020
323,20200602A001,2644442,250,NSG,Foam,250,02/06/2020
323,20200608A001,2644442,500,NSG,Foam,500,08/06/2020
323,20200610A001,2644442,1500,NSG,Foam,1500,10/06/2020
323,20200612A001,2644442,1000,NSG,Foam,1000,12/06/2020
323,20200615A001,2644442,50,NSG,Foam,50,15/06/2020
323,20200617A001,2644442,100,NSG,Foam,100,17/06/2020
324,20200602A001,2644474,50,NSG,Foam,50,02/06/2020
324,20200610A001,2644474,1000,NSG,Foam,1000,10/06/2020
324,20200612A001,2644474,800,NSG,Foam,800,12/06/2020
324,20200617A001,2644474,50,NSG,Foam,50,17/06/2020
325,20200602A001,2644475,50,NSG,Foam,50,02/06/2020
325,20200608A001,2644475,200,NSG,Foam,200,08/06/2020
325,20200610A001,2644475,100,NSG,Foam,100,10/06/2020
325,20200612A001,2644475,400,NSG,Foam,400,12/06/2020
325,20200617A001,2644475,50,NSG,Foam,50,17/06/2020
326,20200602A001,2644476,100,NSG,Foam,100,02/06/2020
326,20200605A001,2644476,100,NSG,Foam,100,05/06/2020
326,20200608A001,2644476,200,NSG,Foam,200,08/06/2020
326,20200610A001,2644476,100,NSG,Foam,100,10/06/2020
326,20200612A001,2644476,400,NSG,Foam,400,12/06/2020
326,20200615A001,2644476,50,NSG,Foam,50,15/06/2020
327,20200602A001,2644477,150,NSG,Foam,150,02/06/2020
327,20200605A001,2644477,100,NSG,Foam,100,05/06/2020
327,20200615A001,2644477,50,NSG,Foam,50,15/06/2020
328,20200602A001,2644535,150,NSG,Foam,150,02/06/2020
328,20200608A001,2644535,100,NSG,Foam,100,08/06/2020
328,20200610A001,2644535,200,NSG,Foam,200,10/06/2020
328,20200612A001,2644535,400,NSG,Foam,400,12/06/2020
328,20200617A001,2644535,150,NSG,Foam,150,17/06/2020
329,20200602A001,2644537,150,NSG,Foam,150,02/06/2020
329,20200605A001,2644537,100,NSG,Foam,100,05/06/2020
331,20200602A001,2057927,500,NSG,Foam,500,02/06/2020
331,20200605A001,2057927,300,NSG,Foam,300,05/06/2020
331,20200615A001,2057927,400,NSG,Foam,400,15/06/2020
331,20200617A001,2057927,900,NSG,Foam,900,17/06/2020
331,20200619A001,2057927,400,NSG,Foam,400,19/06/2020
332,20200602A001,2198401,500,NSG,Foam,500,02/06/2020
332,20200605A001,2198401,300,NSG,Foam,300,05/06/2020
332,20200615A001,2198401,400,NSG,Foam,400,15/06/2020
332,20200617A001,2198401,1000,NSG,Foam,1000,17/06/2020
332,20200619A001,2198401,400,NSG,Foam,400,19/06/2020
343,20200602A001,1779825,3500,NSG,Foam,3500,02/06/2020
343,20200605A001,1779825,1500,NSG,Foam,1500,05/06/2020
343,20200615A001,1779825,3000,NSG,Foam,3000,15/06/2020
343,20200617A001,1779825,1000,NSG,Foam,1000,17/06/2020
343,20200619A001,1779825,1500,NSG,Foam,1500,19/06/2020
344,20200602A001,2012407,500,NSG,Foam,500,02/06/2020
344,20200615A001,2012407,400,NSG,Foam,400,15/06/2020
344,20200617A001,2012407,400,NSG,Foam,400,17/06/2020
345,20200602A001,2198339,2000,NSG,Foam,2000,02/06/2020
345,20200605A001,2198339,300,NSG,Foam,300,05/06/2020
345,20200615A001,2198339,600,NSG,Foam,600,15/06/2020
345,20200617A001,2198339,1200,NSG,Foam,1200,17/06/2020
345,20200619A001,2198339,500,NSG,Foam,500,19/06/2020
346,20200602A001,2206159,1500,NSG,Foam,1500,02/06/2020
346,20200615A001,2206159,400,NSG,Foam,400,15/06/2020
347,20200605A001,3897947,100,NSG,Foam,100,05/06/2020
347,20200615A001,3897947,100,NSG,Foam,100,15/06/2020
348,20200605A001,3898517,100,NSG,Foam,100,05/06/2020
348,20200615A001,3898517,100,NSG,Foam,100,15/06/2020
349,20200602A001,2667113,600,NSG,Foam,600,02/06/2020
349,20200615A001,2667113,100,NSG,Foam,100,15/06/2020
349,20200617A001,2667113,200,NSG,Foam,200,17/06/2020
349,20200619A001,2667113,200,NSG,Foam,200,19/06/2020
350,20200602A001,2667118,300,NSG,Foam,300,02/06/2020
350,20200615A001,2667118,300,NSG,Foam,300,15/06/2020
351,20200602A001,2682857,100,NSG,Foam,100,02/06/2020
351,20200605A001,2682857,200,NSG,Foam,200,05/06/2020
351,20200615A001,2682857,100,NSG,Foam,100,15/06/2020
351,20200619A001,2682857,50,NSG,Foam,50,19/06/2020
352,20200602A001,2684615,300,NSG,Foam,300,02/06/2020
352,20200615A001,2684615,100,NSG,Foam,100,15/06/2020
353,20200602A001,2684646,300,NSG,Foam,300,02/06/2020
354,20200602A001,2684648,350,NSG,Foam,350,02/06/2020
354,20200615A001,2684648,100,NSG,Foam,100,15/06/2020
354,20200617A001,2684648,100,NSG,Foam,100,17/06/2020
355,20200602A001,2780890,200,NSG,Foam,200,02/06/2020
355,20200605A001,2780890,100,NSG,Foam,100,05/06/2020
355,20200608A001,2780890,100,NSG,Foam,100,08/06/2020
355,20200612A001,2780890,50,NSG,Foam,50,12/06/2020
355,20200617A001,2780890,100,NSG,Foam,100,17/06/2020
355,20200619A001,2780890,50,NSG,Foam,50,19/06/2020
356,20200602A001,3114726,200,NSG,Foam,200,02/06/2020
356,20200615A001,3114726,100,NSG,Foam,100,15/06/2020
356,20200617A001,3114726,100,NSG,Foam,100,17/06/2020
357,20200619A001,2690907XA,192,SPV,AT,192,19/06/2020
358,20200604A001,1798477-YYW,60,SPV,JIT-Rayong,60,04/06/2020
359,20200604A001,1798882-YYW,60,SPV,JIT-Rayong,60,04/06/2020
360,20200608A001,1920035-A06,20,SPV,JIT-Rayong,20,08/06/2020
362,20200601A001,1799773,300,SPV,JIT-Rayong,300,01/06/2020
362,20200602A001,1799773,1020,SPV,JIT-Rayong,1020,02/06/2020
362,20200604A001,1799773,1200,SPV,JIT-Rayong,1200,04/06/2020
362,20200605A001,1799773,1800,SPV,JIT-Rayong,1800,05/06/2020
362,20200606A001,1799773,600,SPV,JIT-Rayong,600,06/06/2020
362,20200608A001,1799773,1200,SPV,JIT-Rayong,1200,08/06/2020
362,20200609A001,1799773,1200,SPV,JIT-Rayong,1200,09/06/2020
362,20200610A001,1799773,660,SPV,JIT-Rayong,660,10/06/2020
362,20200615A001,1799773,1440,SPV,JIT-Rayong,1440,15/06/2020
362,20200616A001,1799773,1320,SPV,JIT-Rayong,1320,16/06/2020
362,20200617A001,1799773,600,SPV,JIT-Rayong,600,17/06/2020
362,20200618A001,1799773,600,SPV,JIT-Rayong,600,18/06/2020
363,20200601A001,1799778,300,SPV,JIT-Rayong,300,01/06/2020
363,20200602A001,1799778,1020,SPV,JIT-Rayong,1020,02/06/2020
363,20200604A001,1799778,1200,SPV,JIT-Rayong,1200,04/06/2020
363,20200605A001,1799778,1800,SPV,JIT-Rayong,1800,05/06/2020
363,20200606A001,1799778,600,SPV,JIT-Rayong,600,06/06/2020
363,20200608A001,1799778,1200,SPV,JIT-Rayong,1200,08/06/2020
363,20200609A001,1799778,1200,SPV,JIT-Rayong,1200,09/06/2020
363,20200610A001,1799778,660,SPV,JIT-Rayong,660,10/06/2020
363,20200615A001,1799778,1440,SPV,JIT-Rayong,1440,15/06/2020
363,20200616A001,1799778,1320,SPV,JIT-Rayong,1320,16/06/2020
363,20200617A001,1799778,600,SPV,JIT-Rayong,600,17/06/2020
363,20200618A001,1799778,600,SPV,JIT-Rayong,600,18/06/2020
364,20200604A001,1979994-A06,180,SPV,JIT-Rayong,180,04/06/2020
364,20200605A001,1979994-A06,180,SPV,JIT-Rayong,180,05/06/2020
364,20200608A001,1979994-A06,180,SPV,JIT-Rayong,180,08/06/2020
364,20200609A001,1979994-A06,180,SPV,JIT-Rayong,180,09/06/2020
366,20200602A001,1979994-ZHE,90,SPV,JIT-Rayong,90,02/06/2020
366,20200604A001,1979994-ZHE,360,SPV,JIT-Rayong,360,04/06/2020
366,20200605A001,1979994-ZHE,360,SPV,JIT-Rayong,360,05/06/2020
366,20200606A001,1979994-ZHE,180,SPV,JIT-Rayong,180,06/06/2020
366,20200608A001,1979994-ZHE,360,SPV,JIT-Rayong,360,08/06/2020
366,20200609A001,1979994-ZHE,180,SPV,JIT-Rayong,180,09/06/2020
366,20200610A001,1979994-ZHE,180,SPV,JIT-Rayong,180,10/06/2020
366,20200615A001,1979994-ZHE,540,SPV,JIT-Rayong,540,15/06/2020
366,20200616A001,1979994-ZHE,270,SPV,JIT-Rayong,270,16/06/2020
366,20200617A001,1979994-ZHE,180,SPV,JIT-Rayong,180,17/06/2020
366,20200618A001,1979994-ZHE,90,SPV,JIT-Rayong,90,18/06/2020
367,20200604A001,2095439-ZHE,90,SPV,JIT-Rayong,90,04/06/2020
367,20200605A001,2095439-ZHE,90,SPV,JIT-Rayong,90,05/06/2020
367,20200608A001,2095439-ZHE,90,SPV,JIT-Rayong,90,08/06/2020
367,20200609A001,2095439-ZHE,90,SPV,JIT-Rayong,90,09/06/2020
369,20200604A001,1979993-A06,180,SPV,JIT-Rayong,180,04/06/2020
369,20200605A001,1979993-A06,180,SPV,JIT-Rayong,180,05/06/2020
369,20200608A001,1979993-A06,180,SPV,JIT-Rayong,180,08/06/2020
369,20200609A001,1979993-A06,180,SPV,JIT-Rayong,180,09/06/2020
371,20200604A001,1979993-ZHE,270,SPV,JIT-Rayong,270,04/06/2020
371,20200605A001,1979993-ZHE,270,SPV,JIT-Rayong,270,05/06/2020
371,20200606A001,1979993-ZHE,180,SPV,JIT-Rayong,180,06/06/2020
371,20200608A001,1979993-ZHE,360,SPV,JIT-Rayong,360,08/06/2020
371,20200609A001,1979993-ZHE,180,SPV,JIT-Rayong,180,09/06/2020
371,20200610A001,1979993-ZHE,90,SPV,JIT-Rayong,90,10/06/2020
371,20200615A001,1979993-ZHE,540,SPV,JIT-Rayong,540,15/06/2020
371,20200616A001,1979993-ZHE,270,SPV,JIT-Rayong,270,16/06/2020
371,20200617A001,1979993-ZHE,180,SPV,JIT-Rayong,180,17/06/2020
371,20200618A001,1979993-ZHE,90,SPV,JIT-Rayong,90,18/06/2020
372,20200604A001,2095438-ZHE,90,SPV,JIT-Rayong,90,04/06/2020
372,20200605A001,2095438-ZHE,90,SPV,JIT-Rayong,90,05/06/2020
372,20200608A001,2095438-ZHE,90,SPV,JIT-Rayong,90,08/06/2020
372,20200609A001,2095438-ZHE,90,SPV,JIT-Rayong,90,09/06/2020
374,20200602A001,1848595-YYW,2400,SPV,JIT-Rayong,2400,02/06/2020
374,20200604A001,1848595-YYW,1600,SPV,JIT-Rayong,1600,04/06/2020
374,20200605A001,1848595-YYW,1600,SPV,JIT-Rayong,1600,05/06/2020
374,20200608A001,1848595-YYW,1600,SPV,JIT-Rayong,1600,08/06/2020
374,20200609A001,1848595-YYW,800,SPV,JIT-Rayong,800,09/06/2020
374,20200610A001,1848595-YYW,800,SPV,JIT-Rayong,800,10/06/2020
374,20200615A001,1848595-YYW,1600,SPV,JIT-Rayong,1600,15/06/2020
374,20200616A001,1848595-YYW,800,SPV,JIT-Rayong,800,16/06/2020
374,20200617A001,1848595-YYW,800,SPV,JIT-Rayong,800,17/06/2020
375,20200601A001,1863842,90,SPV,JIT-Rayong,90,01/06/2020
375,20200602A001,1863842,210,SPV,JIT-Rayong,210,02/06/2020
375,20200604A001,1863842,390,SPV,JIT-Rayong,390,04/06/2020
375,20200605A001,1863842,600,SPV,JIT-Rayong,600,05/06/2020
375,20200606A001,1863842,210,SPV,JIT-Rayong,210,06/06/2020
375,20200608A001,1863842,420,SPV,JIT-Rayong,420,08/06/2020
375,20200609A001,1863842,450,SPV,JIT-Rayong,450,09/06/2020
375,20200610A001,1863842,210,SPV,JIT-Rayong,210,10/06/2020
375,20200615A001,1863842,480,SPV,JIT-Rayong,480,15/06/2020
375,20200616A001,1863842,450,SPV,JIT-Rayong,450,16/06/2020
375,20200617A001,1863842,210,SPV,JIT-Rayong,210,17/06/2020
375,20200618A001,1863842,210,SPV,JIT-Rayong,210,18/06/2020
378,20200604A001,1798472-A06,40,SPV,JIT-Rayong,40,04/06/2020
378,20200608A001,1798472-A06,40,SPV,JIT-Rayong,40,08/06/2020
379,20200604A001,1798915,140,SPV,JIT-Rayong,140,04/06/2020
379,20200605A001,1798915,180,SPV,JIT-Rayong,180,05/06/2020
379,20200608A001,1798915,200,SPV,JIT-Rayong,200,08/06/2020
379,20200609A001,1798915,140,SPV,JIT-Rayong,140,09/06/2020
383,20200604A001,1895998-A06,30,SPV,JIT-Rayong,30,04/06/2020
383,20200608A001,1895998-A06,30,SPV,JIT-Rayong,30,08/06/2020
385,20200602A001,3185305-JA6,320,SPV,JIT-Rayong,320,02/06/2020
385,20200604A001,3185305-JA6,1600,SPV,JIT-Rayong,1600,04/06/2020
385,20200605A001,3185305-JA6,1600,SPV,JIT-Rayong,1600,05/06/2020
385,20200606A001,3185305-JA6,320,SPV,JIT-Rayong,320,06/06/2020
385,20200608A001,3185305-JA6,1920,SPV,JIT-Rayong,1920,08/06/2020
385,20200609A001,3185305-JA6,960,SPV,JIT-Rayong,960,09/06/2020
385,20200610A001,3185305-JA6,640,SPV,JIT-Rayong,640,10/06/2020
385,20200615A001,3185305-JA6,1280,SPV,JIT-Rayong,1280,15/06/2020
385,20200616A001,3185305-JA6,640,SPV,JIT-Rayong,640,16/06/2020
385,20200617A001,3185305-JA6,320,SPV,JIT-Rayong,320,17/06/2020
385,20200618A001,3185305-JA6,320,SPV,JIT-Rayong,320,18/06/2020
387,20200602A001,3185304-JA6,640,SPV,JIT-Rayong,640,02/06/2020
387,20200604A001,3185304-JA6,1600,SPV,JIT-Rayong,1600,04/06/2020
387,20200605A001,3185304-JA6,1600,SPV,JIT-Rayong,1600,05/06/2020
387,20200606A001,3185304-JA6,320,SPV,JIT-Rayong,320,06/06/2020
387,20200608A001,3185304-JA6,1920,SPV,JIT-Rayong,1920,08/06/2020
387,20200609A001,3185304-JA6,960,SPV,JIT-Rayong,960,09/06/2020
387,20200610A001,3185304-JA6,640,SPV,JIT-Rayong,640,10/06/2020
387,20200615A001,3185304-JA6,1280,SPV,JIT-Rayong,1280,15/06/2020
387,20200616A001,3185304-JA6,640,SPV,JIT-Rayong,640,16/06/2020
387,20200617A001,3185304-JA6,320,SPV,JIT-Rayong,320,17/06/2020
387,20200618A001,3185304-JA6,320,SPV,JIT-Rayong,320,18/06/2020
389,20200604A001,1919285-A06,180,SPV,JIT-Rayong,180,04/06/2020
389,20200605A001,1919285-A06,180,SPV,JIT-Rayong,180,05/06/2020
389,20200608A001,1919285-A06,180,SPV,JIT-Rayong,180,08/06/2020
389,20200609A001,1919285-A06,120,SPV,JIT-Rayong,120,09/06/2020
389,20200615A001,1919285-A06,60,SPV,JIT-Rayong,60,15/06/2020
390,20200605A001,1919285-ZHE,600,SPV,JIT-Rayong,600,05/06/2020
390,20200606A001,1919285-ZHE,240,SPV,JIT-Rayong,240,06/06/2020
390,20200608A001,1919285-ZHE,600,SPV,JIT-Rayong,600,08/06/2020
390,20200609A001,1919285-ZHE,300,SPV,JIT-Rayong,300,09/06/2020
390,20200610A001,1919285-ZHE,240,SPV,JIT-Rayong,240,10/06/2020
390,20200615A001,1919285-ZHE,600,SPV,JIT-Rayong,600,15/06/2020
390,20200616A001,1919285-ZHE,600,SPV,JIT-Rayong,600,16/06/2020
390,20200617A001,1919285-ZHE,240,SPV,JIT-Rayong,240,17/06/2020
390,20200618A001,1919285-ZHE,240,SPV,JIT-Rayong,240,18/06/2020
391,20200608A001,2068619,800,SPV,JIT-Rayong,800,08/06/2020
392,20200602A001,2068619-ZHE,1600,SPV,JIT-Rayong,1600,02/06/2020
392,20200608A001,2068619-ZHE,800,SPV,JIT-Rayong,800,08/06/2020
392,20200615A001,2068619-ZHE,800,SPV,JIT-Rayong,800,15/06/2020
393,20200608A001,2068897,800,SPV,JIT-Rayong,800,08/06/2020
394,20200602A001,2068897-ZHE,1600,SPV,JIT-Rayong,1600,02/06/2020
394,20200608A001,2068897-ZHE,800,SPV,JIT-Rayong,800,08/06/2020
394,20200615A001,2068897-ZHE,800,SPV,JIT-Rayong,800,15/06/2020
395,20200601A001,1950523,60,SPV,JIT-Rayong,60,01/06/2020
395,20200602A001,1950523,300,SPV,JIT-Rayong,300,02/06/2020
395,20200604A001,1950523,120,SPV,JIT-Rayong,120,04/06/2020
395,20200605A001,1950523,180,SPV,JIT-Rayong,180,05/06/2020
395,20200608A001,1950523,180,SPV,JIT-Rayong,180,08/06/2020
395,20200609A001,1950523,150,SPV,JIT-Rayong,150,09/06/2020
395,20200615A001,1950523,60,SPV,JIT-Rayong,60,15/06/2020
396,20200601A001,1950523-ZHE,120,SPV,JIT-Rayong,120,01/06/2020
396,20200602A001,1950523-ZHE,120,SPV,JIT-Rayong,120,02/06/2020
396,20200604A001,1950523-ZHE,240,SPV,JIT-Rayong,240,04/06/2020
396,20200605A001,1950523-ZHE,420,SPV,JIT-Rayong,420,05/06/2020
396,20200606A001,1950523-ZHE,240,SPV,JIT-Rayong,240,06/06/2020
396,20200608A001,1950523-ZHE,240,SPV,JIT-Rayong,240,08/06/2020
396,20200609A001,1950523-ZHE,300,SPV,JIT-Rayong,300,09/06/2020
396,20200610A001,1950523-ZHE,240,SPV,JIT-Rayong,240,10/06/2020
396,20200615A001,1950523-ZHE,480,SPV,JIT-Rayong,480,15/06/2020
396,20200616A001,1950523-ZHE,420,SPV,JIT-Rayong,420,16/06/2020
396,20200617A001,1950523-ZHE,240,SPV,JIT-Rayong,240,17/06/2020
396,20200618A001,1950523-ZHE,240,SPV,JIT-Rayong,240,18/06/2020
397,20200601A001,1950525,60,SPV,JIT-Rayong,60,01/06/2020
397,20200602A001,1950525,360,SPV,JIT-Rayong,360,02/06/2020
397,20200604A001,1950525,120,SPV,JIT-Rayong,120,04/06/2020
397,20200605A001,1950525,180,SPV,JIT-Rayong,180,05/06/2020
397,20200608A001,1950525,180,SPV,JIT-Rayong,180,08/06/2020
397,20200609A001,1950525,150,SPV,JIT-Rayong,150,09/06/2020
397,20200615A001,1950525,60,SPV,JIT-Rayong,60,15/06/2020
398,20200601A001,1950525-ZHE,120,SPV,JIT-Rayong,120,01/06/2020
398,20200602A001,1950525-ZHE,120,SPV,JIT-Rayong,120,02/06/2020
398,20200604A001,1950525-ZHE,240,SPV,JIT-Rayong,240,04/06/2020
398,20200605A001,1950525-ZHE,420,SPV,JIT-Rayong,420,05/06/2020
398,20200606A001,1950525-ZHE,240,SPV,JIT-Rayong,240,06/06/2020
398,20200608A001,1950525-ZHE,240,SPV,JIT-Rayong,240,08/06/2020
398,20200609A001,1950525-ZHE,300,SPV,JIT-Rayong,300,09/06/2020
398,20200610A001,1950525-ZHE,240,SPV,JIT-Rayong,240,10/06/2020
398,20200615A001,1950525-ZHE,480,SPV,JIT-Rayong,480,15/06/2020
398,20200616A001,1950525-ZHE,420,SPV,JIT-Rayong,420,16/06/2020
398,20200617A001,1950525-ZHE,240,SPV,JIT-Rayong,240,17/06/2020
398,20200618A001,1950525-ZHE,240,SPV,JIT-Rayong,240,18/06/2020
399,20200601A001,2360107,50,SPV,JIT-Rayong,50,01/06/2020
399,20200602A001,2360107,50,SPV,JIT-Rayong,50,02/06/2020
399,20200604A001,2360107,500,SPV,JIT-Rayong,500,04/06/2020
399,20200605A001,2360107,500,SPV,JIT-Rayong,500,05/06/2020
399,20200606A001,2360107,100,SPV,JIT-Rayong,100,06/06/2020
399,20200608A001,2360107,400,SPV,JIT-Rayong,400,08/06/2020
399,20200609A001,2360107,300,SPV,JIT-Rayong,300,09/06/2020
399,20200610A001,2360107,300,SPV,JIT-Rayong,300,10/06/2020
399,20200615A001,2360107,1200,SPV,JIT-Rayong,1200,15/06/2020
399,20200616A001,2360107,500,SPV,JIT-Rayong,500,16/06/2020
399,20200617A001,2360107,150,SPV,JIT-Rayong,150,17/06/2020
399,20200618A001,2360107,150,SPV,JIT-Rayong,150,18/06/2020
401,20200608A001,3024097-ZHE,48,SPV,JIT-Rayong,48,08/06/2020
401,20200609A001,3024097-ZHE,72,SPV,JIT-Rayong,72,09/06/2020
401,20200615A001,3024097-ZHE,144,SPV,JIT-Rayong,144,15/06/2020
401,20200616A001,3024097-ZHE,144,SPV,JIT-Rayong,144,16/06/2020
403,20200608A001,3024145-ZHE,48,SPV,JIT-Rayong,48,08/06/2020
403,20200609A001,3024145-ZHE,72,SPV,JIT-Rayong,72,09/06/2020
403,20200615A001,3024145-ZHE,144,SPV,JIT-Rayong,144,15/06/2020
403,20200616A001,3024145-ZHE,144,SPV,JIT-Rayong,144,16/06/2020
405,20200604A001,3024063-ZHE,24,SPV,JIT-Rayong,24,04/06/2020
405,20200605A001,3024063-ZHE,24,SPV,JIT-Rayong,24,05/06/2020
405,20200608A001,3024063-ZHE,48,SPV,JIT-Rayong,48,08/06/2020
405,20200609A001,3024063-ZHE,72,SPV,JIT-Rayong,72,09/06/2020
405,20200615A001,3024063-ZHE,144,SPV,JIT-Rayong,144,15/06/2020
405,20200616A001,3024063-ZHE,144,SPV,JIT-Rayong,144,16/06/2020
407,20200604A001,3024068-ZHE,24,SPV,JIT-Rayong,24,04/06/2020
407,20200605A001,3024068-ZHE,24,SPV,JIT-Rayong,24,05/06/2020
407,20200608A001,3024068-ZHE,48,SPV,JIT-Rayong,48,08/06/2020
407,20200609A001,3024068-ZHE,72,SPV,JIT-Rayong,72,09/06/2020
407,20200615A001,3024068-ZHE,144,SPV,JIT-Rayong,144,15/06/2020
407,20200616A001,3024068-ZHE,144,SPV,JIT-Rayong,144,16/06/2020
408,20200604A001,1848298-A06,180,SPV,JIT-Rayong,180,04/06/2020
408,20200605A001,1848298-A06,180,SPV,JIT-Rayong,180,05/06/2020
408,20200608A001,1848298-A06,180,SPV,JIT-Rayong,180,08/06/2020
